# This is a benchmark of random replacement
# 100000 page references
# 100 pages 
#
# frames	ratio
5	0.09
10	0.25
15	0.41
20	0.50
25	0.59
30	0.67
35	0.80
40	0.81
45	0.86
50	0.87
55	0.89
60	0.90
65	0.91
70	0.92
75	0.94
80	0.95
85	0.96
90	0.97
95	0.99
100	1.00
