# TLB experiment
# page size = 4096 bytes
# max pages = 16
# total number of references = 1 Mi
# pages	 proc	 sum
1	 0.003162	 1048576
2	 0.002412	 1048576
3	 0.002392	 1048575
4	 0.002331	 1048576
5	 0.002291	 1048575
6	 0.002334	 1048572
7	 0.002298	 1048572
8	 0.002302	 1048576
9	 0.002565	 1048572
10	 0.002473	 1048570
11	 0.002483	 1048575
12	 0.002590	 1048572
13	 0.002567	 1048567
14	 0.002642	 1048572
15	 0.002561	 1048575
16	 0.002847	 1048576
